25,3000.6078,5,5,5,gen-1,14,0.569,3.668,1.656,3.070,0.648,0.333,13.212,10.437,14.282,42,10,24,17,9,3,34,4,20,1
25,3000.7286,5,4,6,gen-10,13,0.495,3.926,2.218,3.417,0.387,0.377,11.346,12.392,14.093,42,10,24,17,9,3,34,4,20,1
25,3004.0525,3,4,3,gen-2,13,0.536,3.366,4.141,4.020,0.702,1.170,11.179,11.502,12.991,42,10,24,17,9,3,34,4,20,1
25,3006.0681,3,3,2,gen-3,14,0.605,3.544,3.218,5.637,0.832,1.628,10.952,12.202,10.509,42,10,24,17,9,3,34,4,20,1
25,3004.4824,1,1,2,gen-4,13,0.651,3.860,2.786,4.253,1.070,1.162,12.090,9.532,13.762,42,10,24,17,9,3,34,4,20,1
25,3002.1043,2,4,4,gen-5,16,0.651,3.814,1.791,4.875,0.395,0.582,10.417,11.617,13.543,42,10,24,17,9,3,34,4,20,1
25,3000.3084,6,4,8,gen-6,12,0.485,3.693,2.017,2.532,0.253,0.285,11.231,9.407,18.311,42,10,24,17,9,3,34,4,20,1
25,3004.3322,2,4,2,gen-7,13,0.656,3.438,3.576,5.063,1.599,0.575,11.291,11.462,11.362,42,10,24,17,9,3,34,4,20,1
25,3003.5528,2,3,2,gen-8,18,0.525,3.560,3.136,4.871,1.190,0.700,10.585,10.219,14.088,42,10,24,17,9,3,34,4,20,1
25,3004.6728,3,3,3,gen-9,15,0.512,3.521,3.302,4.277,1.549,0.953,11.092,9.908,14.005,42,10,24,17,9,3,34,4,20,1
26,3001.0762,5,5,6,gen-1,7,0.547,3.288,3.700,2.676,0.132,0.383,7.216,14.591,16.527,38,13,24,12,12,0,31,2,20,3
26,3000.3279,7,5,8,gen-10,9,0.529,3.441,1.935,2.678,0.267,0.287,11.416,9.870,17.518,38,13,24,12,12,0,31,2,20,3
26,3004.4530,2,4,3,gen-2,9,0.517,3.444,2.667,6.139,0.791,1.110,10.533,11.564,11.631,38,13,24,12,12,0,31,2,20,3
26,3006.0087,1,1,2,gen-3,12,0.618,3.796,4.012,4.188,0.998,1.632,9.775,11.934,13.221,38,13,24,12,12,0,31,2,20,3
26,3006.1817,3,4,2,gen-4,6,0.535,3.353,3.252,4.752,0.826,1.852,10.765,11.023,12.547,38,13,24,12,12,0,31,2,20,3
26,3000.2852,6,5,5,gen-5,7,0.570,3.596,2.019,2.716,0.481,0.378,10.858,11.179,16.196,38,13,24,12,12,0,31,2,20,3
26,3006.7313,2,4,3,gen-6,11,0.504,3.691,4.076,5.333,1.148,1.618,9.828,12.334,11.684,38,13,24,12,12,0,31,2,20,3
26,3004.1404,3,3,2,gen-7,11,0.641,3.350,3.997,4.599,0.872,0.976,10.739,12.441,12.130,38,13,24,12,12,0,31,2,20,3
26,3000.9573,4,3,4,gen-8,9,0.610,3.407,2.858,3.103,0.264,0.422,11.732,9.407,16.869,38,13,24,12,12,0,31,2,20,3
26,3005.0652,4,3,4,gen-9,11,0.530,3.274,2.038,6.244,1.016,1.180,9.749,12.170,11.191,38,13,24,12,12,0,31,2,20,3
27,3000.3346,6,4,7,gen-1,19,0.556,3.735,2.261,2.712,0.551,0.335,11.884,10.155,15.955,40,12,24,13,11,1,29,2,19,1
27,3005.3275,3,4,3,gen-10,15,0.521,3.471,3.184,5.743,0.930,1.305,10.218,12.672,10.907,40,12,24,13,11,1,29,2,19,1
27,3003.7264,2,2,2,gen-2,12,0.601,3.419,3.265,4.998,0.790,0.926,11.680,10.505,12.865,40,12,24,13,11,1,29,2,19,1
27,3006.9073,2,2,2,gen-3,15,0.634,3.497,3.113,5.047,1.495,1.624,11.414,10.835,11.310,40,12,24,13,11,1,29,2,19,1
27,3004.0258,1,2,2,gen-4,20,0.728,3.691,3.142,3.925,0.663,1.238,9.659,12.042,13.885,40,12,24,13,11,1,29,2,19,1
27,3004.3920,0,3,1,gen-5,24,0.648,3.752,3.194,4.724,0.831,1.185,10.424,11.453,13.176,40,12,24,13,11,1,29,2,19,1
27,3004.6328,2,2,2,gen-6,13,0.673,3.595,3.548,5.451,1.042,0.887,12.963,9.052,12.233,40,12,24,13,11,1,29,2,19,1
27,3000.3329,6,4,7,gen-7,15,0.504,3.691,2.070,2.736,0.585,0.334,11.914,10.158,16.225,40,12,24,13,11,1,29,2,19,1
27,3003.6686,2,2,2,gen-8,12,0.647,3.319,3.130,4.338,1.167,0.795,9.144,11.817,14.276,40,12,24,13,11,1,29,2,19,1
27,3004.9372,2,2,2,gen-9,19,0.689,3.413,3.068,5.525,1.266,0.953,11.113,10.225,12.368,40,12,24,13,11,1,29,2,19,1
28,3001.0945,5,4,5,gen-1,9,0.523,3.613,1.945,3.429,0.411,0.462,9.800,9.086,18.480,38,15,25,13,12,0,29,2,19,3
28,3003.3272,2,4,3,gen-10,12,0.579,3.708,2.717,5.382,0.767,0.837,11.140,11.963,11.760,38,15,25,13,12,0,29,2,19,3
28,3005.8830,3,3,3,gen-2,10,0.556,3.416,2.854,5.366,1.241,1.393,12.921,10.169,10.598,38,15,25,13,12,0,29,2,19,3
28,3000.3786,7,4,7,gen-3,9,0.648,3.279,2.235,1.845,0.124,0.173,7.998,13.003,18.218,38,15,25,13,12,0,29,2,19,3
28,3005.8028,2,3,2,gen-4,11,0.626,3.408,3.274,4.225,1.018,1.654,10.468,12.231,12.123,38,15,25,13,12,0,29,2,19,3
28,3000.7285,5,4,6,gen-5,10,0.683,3.148,3.203,2.374,0.158,0.177,8.641,13.796,16.285,38,15,25,13,12,0,29,2,19,3
28,3003.3151,4,4,4,gen-6,10,0.501,3.608,3.057,4.849,0.448,0.981,11.302,11.328,13.018,38,15,25,13,12,0,29,2,19,3
28,3003.0242,1,3,1,gen-7,9,0.629,3.377,2.802,5.087,0.783,0.741,10.407,11.420,13.213,38,15,25,13,12,0,29,2,19,3
28,3004.0338,1,3,1,gen-8,12,0.616,3.382,2.629,4.718,0.927,1.101,10.101,11.544,13.070,38,15,25,13,12,0,29,2,19,3
28,3004.3303,2,4,2,gen-9,10,0.577,3.315,2.495,5.074,0.669,1.318,11.900,11.349,11.206,38,15,25,13,12,0,29,2,19,3
29,3004.3673,3,3,3,gen-1,10,0.488,3.608,2.803,3.831,0.942,1.365,9.529,11.748,14.352,43,10,23,17,9,1,27,2,21,3
29,3005.2382,1,2,2,gen-10,15,0.668,3.693,4.334,6.352,0.943,0.914,12.295,10.574,10.489,43,10,23,17,9,1,27,2,21,3
29,3002.4968,2,3,3,gen-2,8,0.536,3.886,2.515,4.241,0.690,0.792,11.859,10.960,13.310,43,10,23,17,9,1,27,2,21,3
29,3003.7459,4,3,2,gen-3,9,0.572,3.474,2.373,5.864,0.486,1.037,10.626,9.999,13.683,43,10,23,17,9,1,27,2,21,3
29,3004.3068,4,3,4,gen-4,10,0.531,3.467,3.410,4.453,0.418,1.330,9.708,12.876,13.246,43,10,23,17,9,1,27,2,21,3
29,3004.7138,5,4,5,gen-5,8,0.507,3.530,2.020,4.217,1.073,1.375,11.351,12.376,11.361,43,10,23,17,9,1,27,2,21,3
29,3000.9956,5,4,5,gen-6,9,0.504,3.691,2.393,3.838,0.284,0.255,8.983,9.927,18.744,43,10,23,17,9,1,27,2,21,3
29,3000.5244,7,5,7,gen-7,7,0.713,3.391,1.540,1.977,0.209,0.190,11.569,8.342,19.260,43,10,23,17,9,1,27,2,21,3
29,3004.3615,2,2,2,gen-8,9,0.640,3.341,3.510,4.517,0.891,1.096,12.301,10.233,12.601,43,10,23,17,9,1,27,2,21,3
29,3003.6708,3,3,3,gen-9,11,0.516,3.431,3.163,4.895,1.129,0.762,11.430,10.594,13.057,43,10,23,17,9,1,27,2,21,3
30,3003.9594,2,4,3,gen-1,14,0.489,3.710,3.799,4.079,0.663,1.181,9.974,13.024,13.141,41,11,24,14,10,1,28,1,20,1
30,3005.2865,1,2,2,gen-10,20,0.702,4.082,2.854,4.482,2.334,0.583,12.176,9.709,12.290,41,11,24,14,10,1,28,1,20,1
30,3004.1950,3,3,3,gen-2,15,0.520,3.445,2.701,6.266,0.693,1.030,11.364,10.670,11.743,41,11,24,14,10,1,28,1,20,1
30,3004.8885,3,3,3,gen-3,15,0.517,3.444,3.640,4.807,0.830,1.307,9.387,12.408,13.047,41,11,24,14,10,1,28,1,20,1
30,3005.2473,2,2,2,gen-4,17,0.639,3.413,2.749,4.551,0.814,1.565,9.384,12.841,12.558,41,11,24,14,10,1,28,1,20,1
30,3003.2473,3,2,2,gen-5,14,0.628,3.506,3.167,4.366,0.580,0.954,9.552,13.201,12.953,41,11,24,14,10,1,28,1,20,1
30,3003.5951,4,5,4,gen-6,15,0.471,3.524,1.628,5.429,0.832,0.930,9.914,11.767,12.788,41,11,24,14,10,1,28,1,20,1
30,3003.2293,3,3,3,gen-7,15,0.518,3.956,2.379,5.045,0.749,0.896,11.170,11.418,12.658,41,11,24,14,10,1,28,1,20,1
30,3005.3330,2,3,2,gen-8,16,0.721,3.468,2.692,5.103,0.892,1.428,11.308,10.974,11.892,41,11,24,14,10,1,28,1,20,1
30,3004.5802,3,3,2,gen-9,15,0.587,3.363,2.396,5.072,0.789,1.332,12.028,11.201,11.131,41,11,24,14,10,1,28,1,20,1
31,3000.8388,6,4,5,gen-1,8,0.531,3.467,2.948,3.500,0.254,0.341,10.755,10.492,16.721,38,13,24,13,10,2,33,5,20,3
31,3007.6172,2,2,2,gen-10,12,0.698,3.401,3.044,5.539,1.611,1.651,12.894,10.371,9.617,38,13,24,13,10,2,33,5,20,3
31,3003.7894,3,4,3,gen-2,11,0.504,3.691,2.866,4.845,0.717,1.102,10.799,12.399,11.888,38,13,24,13,10,2,33,5,20,3
31,3006.4465,2,4,3,gen-3,11,0.504,3.691,3.330,5.347,1.148,1.618,9.828,12.334,11.467,38,13,24,13,10,2,33,5,20,3
31,3003.5432,4,3,3,gen-4,10,0.589,3.514,2.329,4.374,1.133,0.900,11.858,11.677,11.972,38,13,24,13,10,2,33,5,20,3
31,3000.7324,3,4,6,gen-5,8,0.577,3.315,3.296,2.850,0.473,0.367,9.567,12.549,15.767,38,13,24,13,10,2,33,5,20,3
31,3005.6546,3,3,3,gen-6,8,0.533,3.439,3.375,4.831,1.015,1.486,12.258,10.640,11.494,38,13,24,13,10,2,33,5,20,3
31,3005.8479,2,4,1,gen-7,18,0.581,3.497,3.753,4.751,0.836,1.655,10.900,11.547,12.086,38,13,24,13,10,2,33,5,20,3
31,3003.2148,2,4,3,gen-8,7,0.516,3.721,2.522,3.818,1.154,0.863,11.580,11.449,12.790,38,13,24,13,10,2,33,5,20,3
31,3002.5373,4,6,4,gen-9,10,0.529,3.510,1.785,5.901,0.688,0.560,11.275,11.228,12.212,38,13,24,13,10,2,33,5,20,3
32,3004.7705,2,4,3,gen-1,12,0.504,3.691,3.510,4.872,0.698,1.359,10.285,12.403,12.146,42,11,27,16,7,4,31,1,20,2
32,3005.0501,1,1,2,gen-10,13,0.589,4.143,3.452,6.072,0.687,1.207,9.769,12.214,11.787,42,11,27,16,7,4,31,1,20,2
32,3004.4205,2,3,2,gen-2,13,0.616,3.660,2.770,4.464,1.012,1.192,11.775,11.074,12.071,42,11,27,16,7,4,31,1,20,2
32,3007.0165,2,3,2,gen-3,12,0.641,3.350,3.049,5.497,1.371,1.670,11.065,11.168,10.857,42,11,27,16,7,4,31,1,20,2
32,3000.2975,5,3,7,gen-4,9,0.497,3.799,1.979,2.479,0.580,0.361,12.019,9.665,16.573,42,11,27,16,7,4,31,1,20,2
32,3000.3020,6,5,8,gen-5,8,0.562,4.000,1.802,2.396,0.198,0.208,11.053,9.760,18.431,42,11,27,16,7,4,31,1,20,2
32,3000.6957,5,6,5,gen-6,11,0.666,3.667,1.810,2.200,0.170,0.475,10.007,9.902,19.085,42,11,27,16,7,4,31,1,20,2
32,3003.4798,2,2,2,gen-7,12,0.601,4.087,3.427,4.220,0.910,0.867,10.780,11.783,13.121,42,11,27,16,7,4,31,1,20,2
32,3005.6739,2,2,2,gen-8,12,0.589,3.495,2.698,5.547,1.690,1.007,14.310,10.241,9.016,42,11,27,16,7,4,31,1,20,2
32,3000.4732,6,5,8,gen-9,10,0.560,3.736,1.170,2.751,0.338,0.320,11.468,8.743,18.355,42,11,27,16,7,4,31,1,20,2
33,3004.4703,3,2,2,gen-1,9,0.606,3.410,3.476,5.026,0.591,1.209,13.636,9.813,11.629,40,14,24,12,12,0,30,2,20,2
33,3005.9321,1,3,2,gen-10,8,0.420,3.741,2.784,5.578,1.682,1.166,10.589,9.554,13.492,40,14,24,12,12,0,30,2,20,2
33,3004.0093,2,2,2,gen-2,13,0.638,3.566,2.496,6.379,0.642,0.933,12.757,10.470,10.552,40,14,24,12,12,0,30,2,20,2
33,3004.4402,3,3,3,gen-3,10,0.536,3.366,3.754,4.588,0.834,1.167,11.755,10.557,12.856,40,14,24,12,12,0,30,2,20,2
33,3005.1305,2,3,2,gen-4,12,0.757,3.502,4.406,4.403,0.944,1.151,10.099,13.182,11.380,40,14,24,12,12,0,30,2,20,2
33,3006.9942,2,2,2,gen-5,13,0.725,3.355,3.621,5.656,0.896,1.751,9.139,12.631,11.261,40,14,24,12,12,0,30,2,20,2
33,3007.3468,2,3,2,gen-6,11,0.979,3.192,2.894,5.954,1.348,1.499,12.088,10.955,9.258,40,14,24,12,12,0,30,2,20,2
33,3003.9720,4,4,3,gen-7,10,0.524,3.615,2.759,4.769,0.933,1.068,10.963,12.145,11.788,40,14,24,12,12,0,30,2,20,2
33,3005.3582,1,3,1,gen-8,16,0.611,3.559,4.181,4.131,0.853,1.491,10.086,10.949,14.041,40,14,24,12,12,0,30,2,20,2
33,3004.3993,2,3,2,gen-9,20,0.645,3.634,2.611,4.523,0.925,1.205,10.173,14.130,10.882,40,14,24,12,12,0,30,2,20,2
34,3007.9846,2,4,3,gen-1,12,0.420,3.741,3.601,5.614,1.363,1.948,11.307,11.138,10.472,40,11,28,12,8,4,33,7,20,1
34,3001.7837,4,2,6,gen-10,12,0.433,3.841,2.181,2.724,0.282,0.813,9.477,9.723,18.942,40,11,28,12,8,4,33,7,20,1
34,3004.4190,2,2,2,gen-2,15,0.706,3.602,3.640,5.168,0.802,0.993,9.296,13.129,12.155,40,11,28,12,8,4,33,7,20,1
34,3003.8612,1,1,2,gen-3,19,0.655,4.153,2.110,4.055,1.022,1.048,10.284,10.248,14.776,40,11,28,12,8,4,33,7,20,1
34,3005.2242,2,4,2,gen-4,14,0.582,3.497,2.980,5.780,1.547,0.877,13.628,10.881,9.089,40,11,28,12,8,4,33,7,20,1
34,3003.0597,2,2,2,gen-5,20,0.659,3.634,2.495,5.254,0.643,0.811,9.671,12.201,12.890,40,11,28,12,8,4,33,7,20,1
34,3003.3448,2,2,2,gen-6,17,0.633,3.411,2.947,4.481,0.717,0.957,11.144,10.482,13.655,40,11,28,12,8,4,33,7,20,1
34,3003.1844,3,3,2,gen-7,13,0.538,3.465,2.647,3.917,0.914,0.973,10.883,10.763,14.156,40,11,28,12,8,4,33,7,20,1
34,3005.2083,2,4,3,gen-8,16,0.518,3.780,3.277,4.474,0.933,1.474,10.487,12.134,12.171,40,11,28,12,8,4,33,7,20,1
34,3003.0157,3,3,3,gen-9,14,0.619,3.328,2.124,4.269,0.833,0.902,10.188,11.865,13.504,40,11,28,12,8,4,33,7,20,1
35,3005.8998,3,4,2,gen-1,11,0.517,3.444,4.170,5.804,0.786,1.462,10.797,11.300,11.639,40,13,25,15,11,0,29,0,20,2
35,3000.7087,3,3,4,gen-10,10,0.653,3.542,2.585,2.538,0.642,0.448,11.503,10.385,16.278,40,13,25,15,11,0,29,0,20,2
35,3006.2923,2,4,3,gen-2,11,0.505,3.693,3.159,5.375,1.141,1.588,9.831,12.337,11.497,40,13,25,15,11,0,29,0,20,2
35,3001.2423,4,4,4,gen-3,16,0.517,3.444,3.076,3.347,0.212,0.510,9.793,11.494,16.684,40,13,25,15,11,0,29,0,20,2
35,3004.4963,2,2,2,gen-4,14,0.601,3.613,2.476,4.223,1.464,1.042,11.594,10.066,13.313,40,13,25,15,11,0,29,0,20,2
35,3003.9817,3,2,2,gen-5,12,0.601,3.566,2.379,6.083,1.006,0.797,9.195,12.881,11.616,40,13,25,15,11,0,29,0,20,2
35,3000.9831,3,3,5,gen-6,8,0.433,3.836,2.646,2.399,0.099,0.594,10.451,10.143,18.030,40,13,25,15,11,0,29,0,20,2
35,3004.7243,3,3,3,gen-7,13,0.742,3.263,2.108,5.069,1.026,1.154,10.157,12.384,11.536,40,13,25,15,11,0,29,0,20,2
35,3006.4323,3,3,3,gen-8,10,0.530,3.371,3.750,5.122,1.130,1.595,11.836,10.074,12.173,40,13,25,15,11,0,29,0,20,2
35,3001.6337,3,3,2,gen-9,10,0.601,3.566,3.343,3.266,0.540,0.563,10.301,9.483,17.736,40,13,25,15,11,0,29,0,20,2
36,3000.3224,6,6,7,gen-1,12,0.507,3.488,1.712,2.872,0.338,0.195,10.224,11.432,16.635,41,10,28,12,12,0,29,6,19,1
36,3004.0689,1,2,1,gen-10,13,0.657,3.430,2.840,4.717,1.523,0.697,10.240,10.214,14.179,41,10,28,12,12,0,29,6,19,1
36,3003.6815,3,4,2,gen-2,15,0.582,3.497,2.522,5.336,1.187,0.751,10.849,12.075,11.565,41,10,28,12,12,0,29,6,19,1
36,3005.3782,0,2,1,gen-3,19,0.706,3.805,3.124,5.257,1.180,1.183,10.393,10.896,12.362,41,10,28,12,12,0,29,6,19,1
36,3005.7152,3,3,3,gen-4,12,0.536,3.366,2.578,5.985,1.155,1.334,12.342,10.515,10.476,41,10,28,12,12,0,29,6,19,1
36,3003.5578,4,4,4,gen-5,15,0.501,3.608,3.026,4.920,0.492,1.042,9.985,12.880,12.752,41,10,28,12,12,0,29,6,19,1
36,3003.8297,2,3,2,gen-6,16,0.635,3.509,3.869,5.803,0.771,0.728,11.740,11.386,11.237,41,10,28,12,12,0,29,6,19,1
36,3003.6138,3,4,3,gen-7,12,0.687,3.443,1.751,5.878,0.758,0.829,10.221,11.931,11.871,41,10,28,12,12,0,29,6,19,1
36,3000.7838,5,4,6,gen-8,15,0.747,3.409,1.945,2.858,0.304,0.263,10.510,9.156,18.239,41,10,28,12,12,0,29,6,19,1
36,3004.3212,3,3,3,gen-9,13,0.580,3.296,2.224,5.494,0.931,1.061,12.686,10.041,11.260,41,10,28,12,12,0,29,6,19,1
37,3003.2142,2,2,2,gen-1,11,0.644,3.329,2.450,5.263,0.659,0.878,9.704,11.975,13.123,40,11,23,17,12,0,30,1,20,1
37,3000.9612,3,5,5,gen-10,28,0.527,3.713,2.494,3.032,0.449,0.515,12.572,11.076,13.985,40,11,23,17,12,0,30,1,20,1
37,3004.6786,0,2,1,gen-2,17,0.744,3.936,2.487,4.012,1.376,1.097,10.241,11.128,13.468,40,11,23,17,12,0,30,1,20,1
37,3006.0111,4,4,3,gen-3,13,0.572,3.474,4.262,4.807,0.819,1.628,11.158,12.060,11.236,40,11,23,17,12,0,30,1,20,1
37,3004.2988,4,4,3,gen-4,10,0.516,3.632,2.963,6.458,0.541,1.040,9.957,12.399,11.244,40,11,23,17,12,0,30,1,20,1
37,3003.8735,1,2,2,gen-5,18,0.668,3.693,3.845,5.469,0.796,0.752,11.897,10.217,12.350,40,11,23,17,12,0,30,1,20,1
37,3004.4707,2,3,2,gen-6,12,0.644,3.329,2.807,5.826,1.359,0.760,11.073,11.483,11.097,40,11,23,17,12,0,30,1,20,1
37,3006.7781,3,4,3,gen-7,12,0.496,3.532,3.512,5.336,1.720,1.375,10.106,12.296,10.892,40,11,23,17,12,0,30,1,20,1
37,3003.6096,4,3,3,gen-8,12,0.542,3.415,3.232,4.419,0.536,1.088,8.229,12.847,14.418,40,11,23,17,12,0,30,1,20,1
37,3006.4198,2,3,2,gen-9,15,0.630,3.534,3.705,5.384,1.480,1.330,10.018,12.031,11.608,40,11,23,17,12,0,30,1,20,1
1,3006.4846,3,4,2,gen-1,15,0.536,3.366,3.541,4.823,0.865,1.877,10.821,11.323,11.813,39,6,23,3,2,0,16,1,0,19,1
1,3005.3090,1,2,1,gen-10,16,0.721,3.571,3.238,4.004,0.840,1.562,9.473,11.216,14.212,39,6,23,3,2,0,16,1,0,19,1
1,3000.2991,6,4,8,gen-2,14,0.489,3.975,1.505,2.488,0.498,0.330,12.163,10.185,16.283,39,6,23,3,2,0,16,1,0,19,1
1,3004.4111,2,4,2,gen-3,18,0.534,3.694,2.570,4.493,1.142,1.181,10.822,10.935,13.144,39,6,23,3,2,0,16,1,0,19,1
1,3003.1334,4,3,5,gen-4,16,0.559,3.803,2.218,3.244,0.819,1.141,11.195,11.964,13.300,39,6,23,3,2,0,16,1,0,19,1
1,3000.3322,6,5,6,gen-5,12,0.448,3.518,1.900,2.449,0.587,0.411,11.424,10.337,16.942,39,6,23,3,2,0,16,1,0,19,1
1,3006.8788,2,3,2,gen-6,20,0.507,3.897,2.960,4.726,0.752,2.167,10.796,11.236,12.088,39,6,23,3,2,0,16,1,0,19,1
1,3003.3095,4,4,3,gen-7,15,0.451,3.660,2.291,5.621,0.618,0.913,11.885,10.955,12.172,39,6,23,3,2,0,16,1,0,19,1
1,3003.8955,4,4,3,gen-8,15,0.574,3.426,1.572,4.716,0.984,1.039,9.280,12.800,12.753,39,6,23,3,2,0,16,1,0,19,1
1,3000.1610,7,5,6,gen-9,17,0.463,3.520,1.211,2.182,0.598,0.390,11.211,10.787,16.867,39,6,23,3,2,0,16,1,0,19,1
2,3004.3461,4,3,4,gen-1,12,0.473,3.560,2.781,4.770,0.380,1.375,9.543,12.714,12.987,39,7,22,2,4,1,17,0,3,19,2
2,3008.9692,3,2,4,gen-10,12,0.481,4.191,2.782,5.304,0.522,2.831,9.283,13.646,10.322,39,7,22,2,4,1,17,0,3,19,2
2,3006.0635,2,2,2,gen-2,13,0.622,3.419,4.058,4.536,0.770,1.639,8.316,15.289,11.233,39,7,22,2,4,1,17,0,3,19,2
2,3003.3927,3,3,3,gen-3,14,0.518,3.956,2.560,3.874,0.553,1.213,11.501,11.239,13.369,39,7,22,2,4,1,17,0,3,19,2
2,3001.5834,4,4,6,gen-4,12,0.523,3.685,2.026,2.491,0.432,0.841,12.515,11.156,14.234,39,7,22,2,4,1,17,0,3,19,2
2,3003.8193,1,2,2,gen-5,13,0.601,4.087,2.958,4.711,0.842,1.003,10.198,11.930,13.091,39,7,22,2,4,1,17,0,3,19,2
2,3000.6101,6,4,6,gen-6,12,0.569,3.629,2.339,2.486,0.259,0.496,11.204,10.047,17.497,39,7,22,2,4,1,17,0,3,19,2
2,3001.5857,4,3,4,gen-7,13,0.539,3.851,2.627,2.855,0.526,0.762,10.819,12.436,14.427,39,7,22,2,4,1,17,0,3,19,2
2,3000.5354,6,4,6,gen-8,11,0.517,3.444,2.301,2.727,0.473,0.442,9.532,12.451,16.212,39,7,22,2,4,1,17,0,3,19,2
2,3005.2697,2,3,2,gen-9,15,0.666,3.647,2.593,5.134,1.035,1.334,12.652,11.076,10.361,39,7,22,2,4,1,17,0,3,19,2
3,3004.5357,1,3,1,gen-1,20,0.577,4.165,2.513,6.098,0.947,1.029,10.754,11.484,11.544,38,6,24,7,2,1,20,1,3,18,1
3,3002.6391,3,3,3,gen-10,15,0.555,3.776,2.346,4.585,0.783,0.726,12.356,10.056,13.265,38,6,24,7,2,1,20,1,3,18,1
3,3004.4496,3,2,3,gen-2,19,0.686,3.449,1.981,5.449,1.321,0.811,12.964,10.014,10.918,38,6,24,7,2,1,20,1,3,18,1
3,3005.4837,2,2,3,gen-3,18,0.509,4.034,3.778,4.321,0.936,1.478,9.313,12.850,13.075,38,6,24,7,2,1,20,1,3,18,1
3,3000.9449,5,2,6,gen-4,14,0.782,3.847,2.094,2.625,0.583,0.283,13.620,7.148,17.418,38,6,24,7,2,1,20,1,3,18,1
3,3000.6410,5,6,5,gen-5,16,0.643,3.536,1.779,2.270,0.183,0.419,9.976,8.288,20.617,38,6,24,7,2,1,20,1,3,18,1
3,3004.3184,3,4,3,gen-6,14,0.571,3.680,1.993,5.328,1.346,0.877,12.003,11.187,11.083,38,6,24,7,2,1,20,1,3,18,1
3,3006.0439,2,3,2,gen-7,16,0.532,3.936,3.221,5.667,0.986,1.527,10.742,11.225,11.530,38,6,24,7,2,1,20,1,3,18,1
3,3003.6717,4,3,3,gen-8,19,0.722,3.519,2.225,6.064,0.911,0.706,11.024,11.827,11.044,38,6,24,7,2,1,20,1,3,18,1
3,3003.7119,4,4,4,gen-9,19,0.555,3.463,1.788,4.354,0.975,1.059,11.626,10.451,13.348,38,6,24,7,2,1,20,1,3,18,1
4,3001.7623,3,5,4,gen-1,27,0.492,3.684,2.519,4.895,0.400,0.503,10.368,12.403,13.429,42,7,22,6,6,1,16,0,2,18,0
4,3002.9818,3,2,4,gen-10,28,0.553,4.110,2.182,5.238,0.674,0.757,9.467,13.985,11.996,42,7,22,6,6,1,16,0,2,18,0
4,3002.9308,3,3,3,gen-2,27,0.626,3.767,2.163,4.322,0.568,0.987,10.339,11.850,13.648,42,7,22,6,6,1,16,0,2,18,0
4,3003.8438,3,4,3,gen-3,27,0.589,3.508,1.407,4.781,0.843,1.086,10.649,13.460,10.808,42,7,22,6,6,1,16,0,2,18,0
4,3004.2967,3,4,2,gen-4,27,0.573,3.535,4.262,4.599,1.122,0.853,12.655,10.884,11.633,42,7,22,6,6,1,16,0,2,18,0
4,3004.4778,3,2,3,gen-5,27,0.700,3.497,2.211,5.286,0.716,1.244,11.342,10.775,12.164,42,7,22,6,6,1,16,0,2,18,0
4,3003.3019,4,4,5,gen-6,28,0.511,3.715,2.186,5.434,1.057,0.690,11.165,11.704,11.715,42,7,22,6,6,1,16,0,2,18,0
4,3002.2253,3,4,3,gen-7,27,0.580,3.541,2.162,4.243,0.874,0.472,16.912,7.089,12.321,42,7,22,6,6,1,16,0,2,18,0
4,3002.9451,3,3,3,gen-8,27,0.749,3.749,2.761,4.021,0.515,0.903,10.967,12.563,12.435,42,7,22,6,6,1,16,0,2,18,0
4,3004.7901,2,3,3,gen-9,27,0.404,3.690,3.302,5.676,0.733,1.239,11.303,10.762,12.301,42,7,22,6,6,1,16,0,2,18,0
5,3000.4555,5,5,6,gen-1,27,0.505,3.693,2.140,2.643,0.532,0.442,11.048,10.955,16.400,40,8,25,7,2,3,23,1,5,19,0
5,3003.3581,3,3,4,gen-10,27,0.488,3.706,2.131,4.135,1.141,0.836,12.565,8.810,14.247,40,8,25,7,2,3,23,1,5,19,0
5,3003.0537,4,4,2,gen-2,27,0.570,3.592,2.461,4.476,0.953,0.811,11.026,12.911,11.547,40,8,25,7,2,3,23,1,5,19,0
5,3003.5841,3,4,2,gen-3,27,0.538,3.568,2.996,4.535,0.672,1.109,10.715,10.954,13.863,40,8,25,7,2,3,23,1,5,19,0
5,3003.5998,0,4,1,gen-4,27,0.580,3.770,2.458,4.917,0.974,0.937,10.366,11.412,13.404,40,8,25,7,2,3,23,1,5,19,0
5,3005.1362,2,3,1,gen-5,27,0.617,3.337,2.649,4.743,1.567,1.106,10.707,11.066,12.475,40,8,25,7,2,3,23,1,5,19,0
5,3001.4878,3,2,5,gen-6,27,0.677,3.888,2.523,2.797,0.234,0.581,13.077,7.261,17.849,40,8,25,7,2,3,23,1,5,19,0
5,3006.4137,3,2,2,gen-7,27,0.719,3.475,2.404,5.281,0.636,1.895,7.427,13.863,12.279,40,8,25,7,2,3,23,1,5,19,0
5,3004.3765,2,4,2,gen-8,27,0.520,3.445,2.593,6.073,0.787,1.107,10.489,11.545,11.761,40,8,25,7,2,3,23,1,5,19,0
5,3002.5094,3,2,4,gen-9,27,0.509,4.034,2.802,4.151,0.490,0.782,9.710,13.510,13.051,40,8,25,7,2,3,23,1,5,19,0
